Restaurant,Review,Rating,Label
Shah Ghouse Spl Shawarma,One of my chauffeur in Hyderabad recommended this place for authentic Persian food And I was disappointed This place didn t live upto the fame and name The meat wasnt well cooked The taste was bland The service was fast however the quality of service was a disappointment A cold finger bowl at the end made it worst Ambiance 0 5 service 2 5 5 staff 3 5 5 food 1 5 value for money 1 5 5 ,2.0,0
Delhi-39,bad paratha it was plain paratha no stuffing,2.0,0
Faasos,really small portions and avg tatse There are tons of places much better ,2.0,0
SKYHY,Pathetic Unprofessional staff Bouncers will make you wait for 15 20 mins at the entrance even if you have made an advance booking for office party Moreover they ask to call any member from your group who is already in to verify whether booking is done or not party is going on or not If it was my personal party I would have immediately cancelled the booking and have gone somewhere else ,1.0,0
Banana Leaf Multicuisine Restaurant,Below average restaurant food is not that good most people go there for buffet they served cheap welcome drink which infected my throat Thats,2.0,0
Hotel Zara Hi-Fi,Too spicy,1.0,0
The Chocolate Room,I didn t like it,1.0,0
Zing's Northeast Kitchen,Very late order he forgot half of the food that I ordered had to keep reminding the staffs are not friendly at all they don t even talk to you straight face not polite do not visit,1.0,0
Collage - Hyatt Hyderabad Gachibowli,I went to Hyatt on Valentine s eve around 12am This place is quiet and comfy but infested with mosquitoes last thing that u will expect from Hyatt We ordered North Indian food which was quite yummy but the service was painfully slow When u enter Hyatt u don t expect this kind of treatment Unfortunately my date was ruined Will recommend others not to visit this place just because of Hyatt tag,1.0,0
Zing's Northeast Kitchen,We went on a weekend to this place as we had been wanting to try out this new place in town for a while Starting of with the pros the decor and ambiance of this place is really good The menu is quite interesting too and includes a variety of chicken pork beef and some fish dishes There are a few vegetarian options but I do not know to what extent it would satisfy a vegetarian They have a good choice of mocktails as well and each one was really good The pork ribs and the mushrooms were good too The staff there was good too Moving on to why I chose to give this a bad review first of all the service was really slow Took about an hour for my food to arrive Moreover my chicken noodles tasted exactly like Maggie with a few chicken pieces thrown in I had attached a picture of it for reference Moreover the portion sizes are quite small in relation to the price of the dishes A small bowl of beef curry was 200 and one plate of steamed rice was not even enough for two people Even though the taste was good because of the portion sizes and the relative prices plus the service time our experience was ruined Hence the two stars ,2.0,0
Delhi-39,Awful food no salt no spices Shame on a restaurant who has Delhi in it s name ,1.0,0
Diners Pavilion,I ordered food from here through swiggy Had a guest coming over for dinner Ordered butter chicken and adraki mutton The dishes were horrendous and inedible The butter chicken had gone stale and smelt pungent The adraki mutton s gravy was NOTHING but oil Was shocked to see such atrocious quality being sent What was more nerve wrecking was that I was banking on these dishes for my guest Will never ever order from here Wish I could give you a rating less than 1 ,1.0,0
Olive Garden,Visited this place for lunch buffet after seeing a lot of good reviews But it was a total disappointment Food was not at all good There were many items but none of them was good On top of it attitude of owner manager was icing on cake Not sure how they got these many positive reviews Wish there was rating below 1 Total disappointment ,1.0,0
Domino's Pizza,My order was delayed and not even delivered I went to dominos to collect it this was pathetic experience for the first time with dominos ,1.0,0
Behrouz Biryani,Absolutely not the taste we indians love We would want food to be spicy and recipes at Behrouz and co aren t the way we expect Not the best choice,1.0,0
Olive Garden,I went for dinner with my friends The food is good We ordered chicken manchow soup apolo fish as starters and alfredo pasta as the main course Butt we found a cockroach on the table while we were having our dinner So 2 star as it really freaked me out ,2.0,0
Kritunga Restaurant,no chicken pieces in it,1.0,0
"3B's - Buddies, Bar & Barbecue",Food is not that much tasty and moreover limited items limited deserts its ok for one time lunch dinner enjoyed in playing hand football ,2.0,0
Marsala Food Company,Very much disappointed with food and items here Not even a single item is satisfied Though service is ok But main Moto should be serve the best food ,1.0,0
Diners Pavilion,Today s visit with friends for the lunch was a terrible experience Food below average Service pathetic the attitude the waiters had was shocking We booked through call and when we reached they declined the booking after sometime they said they will arrange place We had to wait almost 15 minutes for starters and that too after one serving they were dealing second serving My previous visits were descent but this visit was super bad experience ,1.0,0
Desi Bytes,cheating at midnight this will not be tolerated in India this has violated my right to food the sample size was too small seemed like more of chicken lollypop,1.0,0
Collage - Hyatt Hyderabad Gachibowli,Visited this place yesterday after going through some of the very good reviews and I must say it s the worst experience for us we ordered pizza and it smelled very bad Secondly we ordered Caesar salad and chicken was rubbery and we ended up eating only salad then we ordered club sandwich and spaghetti pasta club sandwich was OK but again spaghetti was tasteless and bland and had to leave whole dish Didn t expected such a bad quality food from brand like Hyatt and they ended up spoiling our evening ,1.0,0
Cascade - Radisson Hyderabad Hitec City,Stayed at Radisson Hyderabad and got to experience this Restuarant The dinner buffet spread was decent It s a multi cuisine buffet but the Chinese options were real good Deserts was pretty decent The breakfast buffet is also a good spread The Indian options were were tastier ,3.5,0
Al Saba Restaurant,Chicken peaces in Egg biryani No response from restauraunt end Taste also very bad Improve your service dont repeat this other customers ,1.0,0
Jonathan's Kitchen - Holiday Inn Express & Suites,Bad experience the dishes ordered were cold and all were brought together on table i e appetizers and main course Sushi was very bad in taste pina colada was just mild cold Chilli broccoli was served dry without any sauces and post requesting 3 4 times the garlic sauce was served Overall not worth it even one star and my last ever visit ,1.0,0
Tempteys,why don t you consider instructions given by the customer I requested not to put whipping cream This is the 3rd time it happened and i never gave review earlier but this time really got frustrated Please follow customers instructions ,2.0,0
Royal Spicy Restaurant,less quantity,1.0,0
La La Land - Bar & Kitchen,Good for drinks not for buffet Taste was not good No food was good neither veg nor non veg Ambiens is nice Only welcome drink was good Not recommendable,2.0,0
Yum Yum Tree - The Arabian Food Court,I ordered online from yum yum Chicken stick Mandi and nuggets got a 50 discount from the app nuggets we re good But quality of rice in Mandi was not good Chicken pieces in Mandi were good ,2.0,0
Hyderabad Chefs,very less quantity,2.0,0
Cafe Eclat,Nice cozy ambience good place to have coffee with friends Good finger food however over priced Chicken quiche tasted good however quantity was very small compared to price,2.5,0
The Chocolate Room,This outlet is the worst i have ever seen There were cockroaches on table food quality was bad and no one to take order on time Please go to some other outlet don t ever try this outlet,1.0,0
Dunkin' Donuts,no stars for these Dunkin outlet was craving to have dounuts went with a happy face and came out with huge disappointment huge chaos with h service filthy table unclear for half hr had to wait for 3 dounut for half hr which were ready on display burger was cold and potato wedges Wer half cooked asked to warm up dounut but the they were cold too service girl was seen carring doughnuts in hand and not tray to service table loud ringtone was playing on speaker reluctantly carried dounuts came out sat outside in clean place and ate it ,1.0,0
Dine O China,Excellent food but why am I always given plastic cutlery even though I specifically request it NOT be provided ,1.0,0
Al Saba Restaurant,You might have heard about the really good biryani or the Haleem or the Irani chai of this restaurant but I m here to talk about this amazing paan they serve This is one of the best paans you get in Hyderabad this paan comes with really nice tasty filling that you would end up swallowing it completely If you have not tried the biryani try it and don t forget to end it with the Irani chai and the special sweet paan It s just the perfect combination ,3.5,0
eat.fit,I found a small wooden stick in the tofu keema wrap I ordered from eat fit Apparently not so hygenic and healthy as they claim themselves to be ,1.0,0
Hyderabadi Daawat,Food doesn t taste good zomato delivers spoiled food and they take days long to resolve it agent has to be assigned he has to take over the issue and then escalate all shit process goes on ,1.0,0
Dine O China,poor quality,2.0,0
The Old Madras Baking Company,This place has decent breakfast options but the omlettes are just ordinary with not much u can praise about and yeah it comes with one bread piece One Not two One Filter coffee was decent though bitter You will get better omlettes anywhere else this is hyped ,2.0,0
eat.fit,I ordered lunch from here and it took them 1 hr 45 minutes to prepare the food and then another 15 minutes for Zomato to deliver Zomato was apologetic and gave some credits but I am never going to order from this restaurant Also the food was below average I ordered Tofu Keema roll ,1.0,0
Hotel Zara Hi-Fi,Yukkkkkksssssssss Yukkkssssssssssss I can t write anything more The afghani chicken was bad Only the omlet in it was good Chicken pieces were horrible ,1.0,0
Squeeze @ The Lime,Ordered breakfast food was awesome enjoyed it specially the packaging was just like in the flight and order was delivered before time Thank you ,4.5,0
Sardarji's Chaats & More,Dropped down my expectations Ordered aloo tikki which was worst and palak chat which ended up delivering dhahi chat That tasted sweet I regret ordering ,1.0,0
Pakwaan Grand,This food is very worst I have no words to Say this is too much yach you people are like begger for money and also I want to let you know that I am never going to order from you soon,1.0,0
Mathura Vilas,One of the worst in and around gachibowli I ordered two rice combo and sent one and collected money for two Such a non sense guy The mathura villas owner Never believe in their words ,1.0,0
Shree Santosh Dhaba Family Restaurant,Worst Taste Late Delivery Taste is Bad Not Cooked Properly I wont recommend this to any one Zomoto guys you please look at this as we have Ordered through your Platform only,1.0,0
Pot Pourri,We went for dinner based on this 4 0 rating it did not meet bare minimum criteria Food was over spicey hot even after mentioning the spice levels in first course Service was very bad They asked how the soup paya was and when we mentioned that it is too spicey that was not bothered and next course was even more spicey hot I generally am ok with hot spicey food but this is very extreme I would not recommend going to this place ,1.0,0
eat.fit,You need to improve your packing Had ordered veg Thai green curry with rice By the time it was delivered to me curry had splashed all over the container even leaking from package Zomato delivery person said it leaked while getting it Had second thoughts abt whether to consume it or not ,1.0,0
Hitech Bawarchi Food Zone,I don t give any rating food taste was horrible try to improve ,1.0,0
Triptify,I have ordered chicken shawarma paratha which was smelling worst and tasting bitter Money and hunger both went in vain Never order food from this place ,1.0,0
Beyond Flavours,It s a worst service experience Food was OK They took 45mins to get veg pulav Never seen a restaurant to take such time Won t visit again ,1.0,0
Udipi's Upahar,Worst,1.0,0
Club Rogue,This is the worst place i have ever been too Such a illiterate crowd and the management is too fucked up and i ll never visit this place and never suggest this place to anyone ,1.0,0
Tandoori Food Works,ordered chicken Tikka it s not at all good I doubt it is chicken or not ,2.0,0
Aromas@11SIX,Ordered Tawa aloo paratha Veg Manchurian and Badami Kheer Paratha is below average veg Manchurian is OK No badam flavor in kheer but it s a rice kheer,2.0,0
Collage - Hyatt Hyderabad Gachibowli,Visited this restaurant thinking to have good food but the efforts were wasted We went on a Friday and we started eating the starters After starters when we asked for main course the staff told that on Friday they have only street food and no main course is available Felt like we wasted our money Though the starters were good but main course should also be there Street food should be the add on and not the only food Two stars only for the ambience shubhamtraveltales wordpress com,2.0,0
The Chocolate Room,Went there for morning breakfast but what a disappointment everything out of stock no nachos no stock for their signature chocolate pizzas I seriously wonder was it a way denying customer for using zomato gold privileges or what Cz first i placed the order the waiter said it will take 15 mins but when i showed him gold unlock he simply said its out of stock What a shame ,1.0,0
Karachi Bakery,Cake was stale,1.0,0
Pakwaan Grand,Never ever order grill chicken and rumali roti from this place Served a half cooked chicken and damn cold and old rumali roti The chicken was pathetic I hope i dont get food poisoning Too bad Even the onion were damn stale ,1.0,0
Aromas@11SIX,very bad I didn t expect this quality and taste ,1.0,0
Green Bawarchi Restaurant,I ordered Mutton Biryani online but was very dissappointed with the qualtiy of the biryani mutton was full of bones and undigestable also it was very spicy and really wasn t good for a Sunday dinner Will never order again from there ,2.0,0
Karachi Cafe,Had cutlet was a big let down can do better with the taste Even the accompaniment is a normal store bought ketchup Menu could be listed as beet root cutlet instead of cutlet to prepare the mind ,2.0,0
Hitech Bawarchi Food Zone,Ordered laccha paratha tandoori roti and grilled chicken online You won t believe ALL of the rotis and parathas were burnt Plus they sent Tandoori chicken instead of Grilled Won t order again from this outlet at least ,1.0,0
NorFest - The Dhaba,I ordered food here but one guy called me nd said food is not available Restaurant guy called me nd declined the order If food was not available you should not taken the order ,1.0,0
Labonel,Had very high expectations from this place given the great reviews it has got However in my opinion it is just over hyped Not so great If you have been to any Theobroma outlet in Mumbai you will realize how this place is full of shit The brownies are very average Tea loaf is worse One word Underwhelming Plus rude staff ,2.0,0
The Chocolate Room,The worst experience We told them that we ll be unlocking zomato gold and they said yes Come the bill without gold benefits Then they started arguing with us that we didn t tell them about zomato gold P S Don t order pasta here or maybe do if you like sloppy goo ,1.0,0
Deli 9 Bistro,The service and quantity sucks The service and quantity sucks The service and quantity sucks The service and quantity sucks The service and quantity sucks ,2.0,0
Kritunga Restaurant,Not upto the mark,1.0,0
Pista House,Very bad service and not that great food No proper behavior from the staff members Very poor service Even the taste of the food was really bad Nothing great ,1.0,0
Diners Pavilion,Not the best experience Staff isn t prompt neither aware of what on the menu is actually available in the kitchen Indifferent to any standards of service Visited twice in 2 days had poor experience both the times ,1.0,0
Hotel Zara Hi-Fi,Order was late so called the restaurant They started yelling the moment he picked the call saying we are not responsible See before calling And was extremely rude Clearly they have no regard for customer and hence very well explains why the food is cheap,1.0,0
Mohammedia Shawarma,These guys used to be really good at making delicious falafel and regular shawarma Over the time the quality seems to have dropped to an extent that the food smells bad and makes you feel sick The wrapping paper which they use to wrap these things in sometimes sticks to your food If I were you I wouldn t eat here Save your money and skip this place ,1.0,0
10 Downing Street,Most terrible place I used to love Chennai 10D And with that brand I went to Hyd 10D Firstly they took cover charge for a couple and they had no seats Could have told us we have no seats we would not have paid cover charge We stood for good 20 mins and then given bad seats near the speaker where one couldn t even talk And then the waiters weren t serving us food properly Had to ask them twice after whicj they took order and when they did they didn t give us cutlery Can you even imagine I had to ask that give forks I had the worst experience ever of going to a place Extremely disappointed Please learn how to manage a crowd Also I wanted to book my table beforehand But the option was not even available on Zomato and they won t pick up call It just felt they didn t want things to be systematic Extremely disappointed ,1.0,0
Dunkin' Donuts,delivery service is at its worst food is ,1.0,0
Club Rogue,So this is not the review for good music ambience food drink This is for the manager who was outside at the gate 23rd March 2019 We were three friends and the bouncer at the gate asked for company ID as we were stags One of my friend called another who was on the way whether he was carrying his ID proof In the mean time that Manager appeared at the gate We went to the gate and showed the ID but he looked at us head to toe and made a disgusting face and asked for 2k cover charge Without any reason Some other stag groups were entering just showing company ID But this manager asked 2k cover charge from us and we saw he did same with another three guys group We didn t make any nuisance there and silently left the place So tell me Club Rogue why this discrimination Is this the way your managers handle clients ,1.0,0
Collage - Hyatt Hyderabad Gachibowli,Lunch Buffet 3 5 Food tasted good Desserts exceeded expectations Decent Asian and salads But the spread isn t extensive The number of items served is less when compared to other places Lack of options disappointed us Ambience 4 5 It s a beautiful place with both indoor and outdoor seating Service 4 5 Courteous and quick ,3.5,0
Hitech Bawarchi Food Zone,Ordered chicken biryani from here and the food delivered is not at all hot and also you might recieve incomplete orders better i wont suggest this restaurant for any foodie right there ,2.0,0
Banana Leaf Multicuisine Restaurant,not good this time,2.0,0
Pot Pourri,I thought of giving ZERO but there is no option instead I am giving it as 1 Very worst restaurant i ever visited for Buffet If anybody is planning to go for it especially for Non Veg I suggest please dont waste your money No of varieties and even the taste is very bad Coming to the service NO WORDS They will make us to go for Main Course even though we are not done with starters ,1.0,0
Pista House,Went for a team lunch The place is opposite Care Hospital Ambiance This place has normal ambiance as all the other Irani hotels The problem is that there are a lot of Swiggy delivery boys and they waiting outside the door to collect their parcels We felt bad sitting there while they were peering inside in the hot sun and us eating there Food quality We ordered three items 1 Devils Chicken Chewy chicken coated This was the best dish of the lot 2 Tandoori Chicken fully burnt coated with ghee to hide the bad quality 3 Premium Biryani This was really bad When people go to a Irani style hotel there are some expectations We like Biriyani dum cooked This particular Biriyani costed 650 and came in a slightly large bowl Please be careful as this can only serve 3 people The Rice was passable and the Biriyani was fully mixed Not the layering like it is supposed to be It textured like a pulao with the masala The chicken manchuri in it was cold and the coating had fallen off You can tell that is was stale The Chicken pieces were only bones the mutton pieces were not existent This looks like a outlet which is run by fake people Biryani and food items in traditional hotels like Paradise Shah Ghouse Mehfil Shahdab Bawarchi are really good The tandoori chicken will normally be crisp on the outside and tender on the inside The service took a long time in coming It looks like they are short of staff People will go there by the name and feel bad I feel the Pista house owners should look into quality and quantity issues This outlet is making a fast buck in the Hitech area where floating population is heavy ,1.0,0
Faasos,Very bad chicken roll ,1.0,0
Dine O China,worst experience,1.0,0
Gal Punjab Di,We ordered Butter chicken paneer makhani dal makhani and mango lassi The gravies had no distinctive flavor They were overtly sweet and tasted nothing like the original dishes The dal makhani was tolerable but not good Since it s mango season expected the mango lassi to be made of fresh ingredients our fault for not checking Expected some semblance of authenticity after reading the reviews ,1.0,0
Dunkin' Donuts,Nice place to have donuts Been here multiple times and left this place with a smile as the environment is healthy and staff is nice to you And of course the food is great ,4.5,0
Zing's Northeast Kitchen,Terrible food deeply dissatisfied ramen is just fancy looking maggi literally which is totally off No sticky rice or special authentic sauces Very sad to see such low standards of food NOWHERE NEAR AUTHENTIC PAN ASIAN FOOD ,1.0,0
Domino's Pizza,Worst experience at dominos No air conditioner at the store is working out of 5 It was too hot No one cared about it It took too long to get the tables cleaned ,1.0,0
Desi Bytes,The thali I ordered is incomplete,1.0,0
Chinese Pavilion,Never have been disappointed when we have been to the restaurant Serves some lovely authentic Chinese cuisine The server always at hand to help serve give some good recommendations Good ambience also Keep it up ,4.5,0
Sardarji's Chaats & More,I received wrong order i tried to contact with restaurant but they didn t received the call this is the worst experience ever i ordered online,1.0,0
Desi Bytes,horrible experience ,1.0,0
American Wild Wings,I ordered thums up in this restaurant but delivered 25rs of Pepsi without lable and this Pepsi also no better cooling Please refer below how restaurant delivered Pepsi instead of thums up Please guys think before you order any item this type of restaurants,1.0,0
Biryanis And More,Seems vegetable was not washed properly hence got lot of white stone chunks between teeth s ,2.0,0
The Tilt Bar Republic,The ambience was good The service was way too slow and the staff was busy watching the cricket match on TV I guess The food was below average One of the server didn t inform what we have ordered for pepper chicken and later the person who took the order in the starting came and he was telling that we did not order after 15 minutes of telling the other server Such a poor coordination and very slow service Not at all worth the price ,1.0,0
Gal Punjab Di,Too spicy food,2.0,0
Hitech Bawarchi Food Zone,weaste food,1.0,0
PourHouse7,March 15th Had to change my rating to 1 today the worst service ever My table is right across the bar and no one cared to take an order till half an hour The staff doesn t know a thing about service Tables are unclean and stick As usual the stupid DJ is Soo loud but it got better later Poor maintainince of the place adds to everything I literally had to go and shout to have someone take my order Waiter is so absent minded Imagine not even getting a glass of water for 40mins The poor manager had to wait tables and supply cutlery to the required people Some waiters were just standing there and enjoying music as if they own the place There was this one particular guy who was soo arrogant that he started back talking and arguing It was a really pathetic experience and I would definitely choose a different place next time Special mention to Dharmender who was very attentive I haven t tasted much of their menu but the white sauce penne pasta was average I expected it to be more flavorful and have consistent creamy texture but it wasnt The chicken wings were a little sweet and not that great if you want to have some spicy good to go with your drinks The only thing I liked about the place was that it stocked Kalhua which was out of stock at almost all other places The seating could be arranged better seats weren t that comfortable and I keep hurting my knees Everytime I make a move The music DJ was exceptionally loud and not pleasant at all If you can please get the DJ to reduce the volume at least during peak dinner hours I couldn t hear anything my colleagues sitting across the table were speaking ,1.0,0
Shanghai Chef 2,Teriyaki chicken quantity was very little Kung pao vegetables have no veggies in it Just full of sauce ,1.0,0
The Glass Onion,The service is shit the waiter asked us not avail Zomato gold at the beginning of the order but to avail at the bill time But gold was not available but to compensate no discount was given disappointing experience,1.0,0
La La Land - Bar & Kitchen,They don t seem to use good quality ingredients for the food they serve Went for vegetarian buffet Lot of variety to try on Starters were decent same for the main course but the desserts were horrible ,2.0,0
Being Hungry,Not so good ,2.0,0
Domino's Pizza,Never got the pizza and Zomato just closed my order mentioning it has been received and asking for a review Consistently Pathetic service Almost everyday Learn from Swiggy,1.0,0
Shah Ghouse Spl Shawarma,Chicken taste is not good,2.0,0
Jonathan's Kitchen - Holiday Inn Express & Suites,Bad experience Food is fine but their AC is not working and staff says this is out of their control We were sweating Didn t expected this from such reputed restaurant ,2.0,0
Olive Garden,last time you given big box pepper chicken with cost 200 now you have given small one cost of 240 this the way you treat the customers,1.0,0
Al Saba Restaurant,Went there yesternight just to have that hyped Irani Chai but it will be safe to say that I was fairly disappointed The tea didn t taste that good as I had heard Cups were dirty and the tea was spilled all over the saucer ,2.0,0
Kritunga Restaurant,Food was okay strictly South Indian food northies don t try unless you are sure u want to eat pure South Indian food 4 5 for spicy ,2.0,0
Mohammedia Shawarma,They put cabbage along with onions in their normal shawarma Personally that was a let down for me Didn t like it at all ,2.0,0
eat.fit,Why on earth would someone charge 185 rs for 3 regular sized thin chapathis and a bowl of chicken curry Unless the buyers are fools Terrible pricing and quantity for the money 2 stars just for decent taste of curry All those mentions of calories and stylish packaging are unnecessary if you can t have sufficient food inside Oh boy will never try Btw the dish name is chefs special nonveg thali ,2.0,0
The Glass Onion,There were mosquitoes in the restaurant The food was ok but there was a hygiene concern The pickled carrot was stale and had fungus The waiter replaced it but this is not expected of such a high profile restaurant ,2.0,0
Hotel Zara Hi-Fi,not at all tasty it was very spicy,1.0,0
Diners Pavilion,We went on a Thursday night Pretty empty except for one more table The service was pathetic and every dish came in an average 30 mins after ordering even the naan The food was ok and there are far better places around The service killed the taste of the food Go at your own risk ,2.0,0
Mohammedia Shawarma,Taste should improve as it was not good in taste also everytime i order from here they don t give tomato ketchup There was an instance happend last time when I ordered they didn t gave me extra mayo which I ordered ,2.0,0
Driven Cafe,its,1.0,0
Shree Santosh Dhaba Family Restaurant,3rd class food providing spoiled food came seriously the food was pathetic dont go any santosh dhaba in my entire life I never had this much bad food ,1.0,0
Gal Punjab Di,Horrible food First thing i did after I came out of the restaurant is writing this review Not a good place for foodies Ambiance and works seems polite ,1.0,0
Royal Spicy Restaurant,The food was far more spicy than what was mentioned in the instructions for the restaurant It was ordered for a person having mouth ulcers and he is on his way to hospital due to restaurant negligence Worst service by the restaurant ,1.0,0
Dunkin' Donuts,I can t say the donuts are too tasty if you are a sweet lover you can once try this we ordered a pack of six and I felt no difference in each of these in taste they look similar except the yellow one mango flavoured I didn t even feel it as fresh one as soon as I ordered he bought the one which he has packed it and kept as stock overall I was disappointed for the first time being there Once you can try this as a snack but it s too sweet Ambience i can rate as 3 5 5 Food 3 5,3.5,0
Marsala Food Company,We went for a lunch outing here It s located at DLF The ambience is good and we expected a good meal We ordered Chicken Tangdi Mutton Biryani and Coke First thing we got was Chicken Tangdi and what I instantly noticed was that it was deep fried which is not a norm and wasn t juicy all we could taste was charcoal This made our expectations very low In the mean time I asked them to get the Coke I ordered it wasn t chilled Hence I requested them to get Ice To my surprise they had no ice And finally we got our biryani It was not bad but there were no Meaty pieces of Mutton Only bones My advice to you all would be that the food is edible but don t keep your expectations too high ,1.0,0
Zing's Northeast Kitchen,Bad experience when ordered food from here Prices looked very reasonable while ordering and literally the quantity was very less They should be mentioning that if we are ordering Prawns for starters they are giving exactly 6 pieces of them Very disappointed with that even though the taste is good ,1.0,0
The Old Madras Baking Company,Have heard good things about this place So wanted to give a try Went in and sat no one even approached us Ordered a Chicken Omelette Mushroom omelette and filter coffee The food was decent but the service needs to improve Had some mosquitoes the tables were not cleaned promptly after the guests left The same guy who was cleaning the tables brought us coffee bare hands wish he d wear gloves Hope the administration takes notice ,2.0,0
Urban Asia - Kitchen & Bar,The service is very bad They are not offering the seats when they have whole restaurant empty The food is good but the manager and staffs are not that encouraging ,2.0,0
La La Land - Bar & Kitchen,The food s really below average Although they ve put a lot of items on their menu all of them lack quality and flavour The service is not at all good Nobody s even around you to take your orders or your feedbacks If you are planning to go to this place for food it s really a horrible idea ,1.0,0
Hitech Bawarchi Food Zone,Worst worst Worst food I didn t eat upto now like this worst biryani in my life I don t know how to cook But if I cook biryani I will make better than this taste Ordered in zomato If I eat there I will throw and I will nd will discuss with them Bludy taste Bludi restaurant ,1.0,0
Chinese Pavilion,Not just the food the service in this place is horrible We ordered crab meat soup which according to the menu was supposed to be spicy They served us a bland soup and when we enquired about it the captain person who took the order said we should taste the soup first before asking The captain was disrespectful and dismissive also charged us full price for soup that was unpalatable Needless to say we didn t try anything else there ,1.0,0
Shree Santosh Dhaba Family Restaurant,Worst quality and in veg biryani there is no any vegetables and i never order in shree santosh daba waste restaurant and packing also very nirmal like road side packing,1.0,0
Biryanis And More,Having heard a lot about this place specially their Triveni biryani I came here once and ordered food 3 4 times The last time I purchased food here would actually be the last time I would eat from here This restaurant is a classic example of how it started on a grand note and ended up being just another restaurant with hygiene issues To cut the long chase short I had purchased 2 items 1 paneer tikka biryani and Bhimwaram pulav take aways In spite of telling them both items were very spicy My wife and I were struggling with the food Now to top it I found a flying insect not a cockroach but something else with wings that got cooked with the paneer tikka biryani Alas that was so repulsive that I left the food mid way and satiated my hunger with curd rice I m never going back to them,1.0,0
Mathura Vilas,Average food Have come across small amounts of mud in the food They take a lot of time to serve food The menu is also not that special given the name of the restaurant which belies it ,2.0,0
Karachi Cafe,The food was okay The ambience was good but the waiter s behavior was not good A zomato guy came to receive an order he asked for a glass of water and they denied him and told him to wait outside ,2.0,0
Dine O China,This is the third time I am at this place the first two experiences were awesome the food was really tasty and good at quantity but this time we faced disappointment the food fish platter chicken drumstick n pad Thai for three was inadequate the pad Thai of mixed variety was only of veggies The ambiance is as good as it was n the waiters were smiling n friendly Hope they change to the way it was,2.0,0
Dunkin' Donuts,Awful burger ,1.0,0
The Old Madras Baking Company,Went to this place for lunch Ordered and paid waited for 25 minutes and realise that order has not been placed The place had more people serving than the people eating and yet this happened and everyone was blaming everyone else There were flies all over the place Poor show Had to skip lunch because of their error,1.0,0
Hyderabad Chefs,charging 10rs for packing but its bulshit charging 10 for normal packings comming to taste i ordered chicken fry piece biryani which tasts nutral means no flavour very bad,1.0,0
Banana Leaf Multicuisine Restaurant,not good chicken pieces are fully roasted Disappointed Not a good taste ,1.0,0
Hitech Bawarchi Food Zone,completely dry and not at all tasty it is ,1.0,0
The Lal Street - Bar Exchange,Service was way too slow We had to wait 40 minutes for a single dish The drinks menu on the app is good but they never have enough stock so don t even bother going here for drinks Single guys are not allowed on the dance floor BBQ chicken wings was putrid Worst of all Look at the picture I attached they cheat you by giving you smaller shot glasses when you re very drunk Horrible experience ,1.0,0
Desi Bytes,This is the quantity of chicken garlic fried rice Everything we ordered is of so less quantity Terrible I hate to spend 800 and still be hungry Total embezzel,1.0,0
PourHouse7,Such a pathetic service no one will attend you you have to ask them nice place but service will annoy you Have to think before coming first time bad experience,1.0,0
KFC,Can t order for my address ever So I Leo switching back to swiggy and ordering something else Green Grace Apartments Khajaguda Village adj to the Oakridge International school is just not available to order,1.0,0
Labonel,Delicious chocolate brownies The packaging is awesome too Been wanting to visit ever since I heard about the Banjara Hills branch but somehow never got the chance to The price is a bit steep though but an occasional indulgence which the product is meant for anyway is perfectly fine I m not too good with dessert consistency and stuff but all i can say is this is a place I would definitely recommend for dessert treats and parties The brownies are moderately sweet and rich and not too moist I will be back for the cupcakes ,4.5,0
Hitech Bawarchi Food Zone,it is very poor,1.0,0
Shree Santosh Dhaba Family Restaurant,worst food completely spoiledddd cannot eat wasted completely,1.0,0
Yum Yum Tree - The Arabian Food Court,They didn t provide any ketchup nor tissues also with the order Ordered chicken cheese shawarma which is not tasty and the fries provided are not fresh but very soft ,1.0,0
Mohammedia Shawarma,Not so spicy ,2.0,0
Jonathan's Kitchen - Holiday Inn Express & Suites,They said it s one of the best buffets in the city and my experience says otherwise The service of the place can test your patience in manyways when it s packed Everything that was there in the buffet was icecold from starters to maincourse Seriously guys Huge disappointment this one was Been here for lunch on holiday even though i made a reservation before hand it took 30 min for us to get a table Service i always let go even if the service is not uptothemark cause it s understandable and afterall they are human This one was unacceptable It was a buffet everything selfservice only thing they are supposed to do was provide cutlery which they failed even after asking for multiple times I walked upto the cutlery table to get it myself and they gave me 2 spoons and one plastic spoon for a table of 6 The taste of the food in the buffet total off Below average spread and taste Nothing caught my attention to even write about it The kebabs were all dry the classic crispy corn was rock hard The fish curry i think they accidentally put fish in the salt gravy Why is it so hyped i still don t get it May be i visited this on restaurent s bad day But it was a bad lunch day for me and my friends We just know how to have fun in the crisis good for us otherwise you can land up in a huge disappointment ,2.0,0
Shah Ghouse Spl Shawarma,Yesterday i ordered dry fruit shawarma from this restaurant nd it disturbed my stomach so much At olden days it was so good but now they are giving worst Shawarma I instructed to add extra mayonnaise but there is no minimum mayonnaise also Chicken is so hard to eat cant eat it i informed about this to zomato they are not responding nd either restaurant not responding dont try Shawarma here nd ruin ur health,1.0,0
Dine O China,the momos and spring rolls were good but the rest were not there s mushroom in padthai and it s too spicy but not flavoursome pad thais are meant to be tasteful with peanuts and flavours of spring onions this padthai just has gun powder in it the sauce for the noodles was so hot that the container almost melted and the taste of the sauce went bitter I suggest that better quality containers be used for packaging ,2.0,0
