Restaurant,Review,Rating,Label
Delhi-39,wrong items delivered can t call back delivery guy got a call from restaurant and asked not to open delivery guy will contact you but never heard back,1.0,0
Domino's Pizza,Fully disappointed i had ordered a double cheese margherita but for god sake i didnt find a single bit of cheese also in that valuable pizza y they have been called it as double cheese margherita then without cheese they r giving offers to cheat people like this no more orders n zomato r dominos hereafter good bye,1.0,0
Sardarji's Chaats & More,tasteless dal makhani eating kulcha with it made it tasteless too ,1.0,0
B-Dubs,This place is not as good as jubilee hills branch very less sauce used for wings Which will disappoint you with the real taste Ambiance Service is good ,2.0,0
Delhi-39,Not good at all The taste was bad ,2.0,0
Driven Cafe,Well Drove for hour to reach this place Only destination we got was disappointment The Mahool as we say is cold Staff is fRozen Food is Archaic Much better Caf s around in hyderabad This one is not one of them ,1.0,0
Shah Ghouse Hotel & Restaurant,The ordered veg biryani was without vegetables I don t understand how this is called a veg biryani the quantity is good matching to the cost ,1.0,0
Sardarji's Chaats & More,If there was an option of putting up stars I wouldn t have hesitated Look at the kind of food they offer I had ordered this Aloo Kulcha Combo from this restaurant A burnt kulcha and not even a bowlful of Dal was served The combo mentioned pickle as well but that wasn t sent either Despite complaining them with requisite proofs no action was taken TERRIBLE ,1.0,0
Mohammedia Shawarma,No chicken in shawarma only cabbage and tomato waste of money worst shawarma before one month shawarma is good now a days waste shawarma,1.0,0
eat.fit,Last time I ordered the food Tofu keema wrap dal makhni and parathe from here I was delivered spoiled food The wrap was literally smelling sour and parathe were like they have been prepared in the morning and sent to us for dinner I always order from this restaurant and since it was the first time I wanted to ignore this But still putting out this review so that management can introspect and figure out if this was process fault delivery fault or a manual one ,1.0,0
Absolute Sizzlers,I went here earlier some time back and was really impressed Loved the sizzlers so I recommended it for a team lunch They preferred buffet so instead of going for different kinds of sizzlers we went ahead with the buffet The most disappointing part was despite a reservation for pm nothing was served till No body even looked at the table as they did not want to even respond We can accept a delay but negligence is not acceptable We had to go back to them and ask for water and keep inquiring when the food would be ready Finally they served and none of us liked the food All they could relish was coke and gulab jamun Even if the food was not good I would not give such rating But the service is very disappointing If If there is an issue we would be glad to understand the reason for delay But being rude and ignoring when we are at a restaurant was least expected Don t think I would go back there again ,1.0,0
Shanghai Chef 2,Teriyaki chicken quantity was very little Kung pao vegetables have no veggies in it Just full of sauce ,1.0,0
Hitech Bawarchi Food Zone,I don t give any rating food taste was horrible try to improve ,1.0,0
Dine O China,Bakwaas chilli garlic noodles niether chili nor garlic taste,1.0,0
Amul,Not yet received,1.0,0
Frio Bistro,Not as good as it used to be Used to like pasta a lot but turned out to be a big downer this time with degraded quality They definitely lost a repeat customer ,2.0,0
Ulavacharu,I had huge expectations on food based on the review but taste was not up to the mark And staff is not customer friendly Not recommended to anyone,2.0,0
Yum Yum Tree - The Arabian Food Court,We ordered falm Mandi Rice was good but chicken did not boil at all Just half cooked n hard to eat so not much impressed with Chicken I am not sure about other item here ,2.0,0
Desi Bytes,times item missing,1.0,0
Arena Eleven,Yesterday we went to this place Service is very very slow even on a weekday It took so much time for kababs to come Often they say if you arrive late make it grand We hoped the food will be awesome as they might took so much time to prepare it But alas the food is disgusting Not recommended at all Go only if you re getting offer like more than off Otherwise complete waste of money ,1.0,0
Dine O China,Super poor quality Also quantity is not at all justified Need to have a quick check on this Learn something from your counter vendors such as Mainland China and Chinese Pavillion Sad will never order and also will never suggest anyone to order from here Lot of scope of improvement,1.0,0
Behrouz Biryani,i ordered my food and confirmed with restaurant after mints wait he didnt delivered then i call them again and they said they are not delivering to my area what the hell is this if order is done then why they are not delivering to my area Then i had to go to restaurant to take my food that time Really disappointed with this restaurant ,1.0,0
Domino's Pizza,I am still waiting for the pizza,1.0,0
Kritunga Restaurant,I ve been to other kritunga s many times since years and never was disappointed Ragi sankati one of the benchmark dishes served by kritunga was bad and I m hesitating to use the word worst Pulavs weren t good either keema pulao was below average and veg pulao wasn t properly cooked After receiving the order and started eating waiter says they ran out of soft drinks which we ordered If kritunga really consider reading these reviews I would like to quote a statement kritunga you re just selling your brand but not good food anymore ,1.0,0
Banana Leaf Multicuisine Restaurant,food was bad and very less in quantity,1.0,0
KFC,we have got wrong order,1.0,0
Jonathan's Kitchen - Holiday Inn Express & Suites,The place had too many mosquitos Food was served cold and was below average Service was not upto the mark Ambience was good Not worth it ,2.0,0
Dunkin' Donuts,not at all good didn t liked not only me even my friends,1.0,0
Delhi-39,Very worst place Had a bad experience Place is filled with mosquitoes and food also very very average Better to avoid this place if you are going out with family or friends,1.0,0
Shanghai Chef 2,Hi This is a restraunt where even if the customer says the dish is bland and not tasty chef comes back and say it s the way that it gets cooked No words more than that ,1.0,0
Domino's Pizza,the food was delivered late and the taste was very worst,1.0,0
Tandoori Food Works,Completely worst dinner the butter Nan the send me is completely worst test and and very thick in size and the Nan is not cook in butter very disappoint from the food,1.0,0
Chinese Pavilion,Amazing food good ambience great service this is what describes Chinese Pavilion Their Chinese is blended in Indian flavors that is what makes it so special The chopsuey all chicken non veg gravies are worth trying here along with fish prawn starters The best part about their food is it isn t bland it is mixed with Indian flavors ensuring the Chinese name stays to it preventing it to be less spicy If you want to try something different within the Chinese cuisine this place won t disappoint you And the service is awesomely good as the servers there wont just serve you with a smile but also recommend their best dishes and can even customise your dishes as per your choice I am going with a because I beliebe the efforts put by their team should be appreciated and I request every foodie to visit this place This is honestly one of the few Chinese places that serve chinese cuisine with an Indian touch Worth a visit any day ,4.5,0
Cafe Eclat,Ambience Service Food It s a good place to hangout But get your hands only on the items in display rather than ordering from the Menu Not a place for people who love spice ,2.0,0
Cafe Eclat,I ordered the BBQ Chicken Panini from another delivery service and they gave me a normal sandwich with soggy bread and stale chewy chicken cooked in bad oil If this is what they call a Panini they should probably shut down and take elementary cooking classes ,1.0,0
Desi Bytes,no taste,1.0,0
The Chocolate Room,late delivery plastic found in food Bad service ,1.0,0
Mathura Vilas,Firstly the seating tables and chairs interiors all are awesome but the foooooood when compared with its pricing did not meet the minimum standards I could it is worst the butter naan is charged at a rs Huhh the worst naan I ever ate and service what a pity I should stand and call a person for service and totally this restaurant is worthless for the service and the pricing The pricing is very premium and the taste What a road side small dabas are very far better than this,1.0,0
Karachi Bakery,Received pizza which was not baked properly raw from inside instead of pasta which i ordered initially Didn t like the pizza at all Why did they accept the order if they were running short of stock ,1.0,0
Triptify,Got Stale food Need Refund ,1.0,0
Hitech Bawarchi Food Zone,Don t ever dare to order The worst food got bad smell when i opened the parcel I couldn t eat after looking some nonsense with hair seems like chicken leg I just straightly dumped in Dustbin worst experience I lost my money and food ,1.0,0
GD's,No napkins provided n all the sauce was coming out already Packing was poor n cheap Not so satisfied even with the taste,2.0,0
Shah Ghouse Spl Shawarma,For the first time when I has shawarma here it was great and thought of ordering it again but the issue with these kind of places is that they just serve good food until they are famous and once done the quality descends drastically the best shawarma I had is at SK Shawarma DLF and other opposite to food bazar nizampet ,1.0,0
Komatose - Holiday Inn Express & Suites,For vegetarians I feel place is definitely overrated Not much options available Taste is kind of ok not great definitely Price don t go well with the food I doubt Zomato ratings seriously ,2.0,0
Zing's Northeast Kitchen,Forget the or rating given for this restaurant This place is crap I will say except plating nothing will please your appetite Customer service I will give For tables it a single guy who was taking orders In between all this he is also the one who is at bill desk too Believe me they didn t served water until we are forced to ask for Customer service they don t deserve a rating for it Food ,1.0,0
La La Land - Bar & Kitchen,Pathetic customer service We called and enquired if stag entry was allowed and they said yes Once we reached here stag entry was not entertained When we told we had already called before coming they said we will allow stag but not dance floor Why the hell you can t clarify all your nonsense rules over call,1.0,0
Being Hungry,they teached me how to eat the zeera rice with fork,1.0,0
Owm Nom Nom,Quantity of biryani is OK but the taste of chicken in it is not fresh Bad one ,2.0,0
Hunger Maggi Point,More spicy cannot eat,2.0,0
Labonel,It is a delight for dessert lovers slightly expensive but awesome stuff ordered a cake for my wife from here recently and that cake is probably one of the best ones I have ever had A must visit place ,4.5,0
Mathura Vilas,Ordered north Indian Thali tastes bad most of the curries are bad in taste except one which is panneer I had a feeling that chole curry was prepared yesterday and it smells tasts bad They served sweets semiya and kirayi Only Semiya tastes good ,1.0,0
Yum Yum Tree - The Arabian Food Court,Food is cold N not even tasty,2.0,0
Hunger Maggi Point,I ordered corn fry magi which came overfried and the other order double egg and double chicken magi is also not that good I never thought I would write such review ,2.0,0
Sardarji's Chaats & More,I have been here many times I like the food But never order food online you ll get very cold food inspite of instructions to name a few samosa s veg biryani etc you ll definitely regret ,2.0,0
KS Bakers,This bakery is located at very prime location in Indranagar Gachhibowli as many of good restaurants are located in same lane It is the center of attraction for food Have heard many people so finally decided to visit this place While I enter into the bakery the baking smell made me more hungry I have ordered paneer burger and aloo tikki burger After giving my order I thought to see what kind of bakery products they have while I was at muffins rack I saw the muffins and there was white fungus was on top of it Very disappointing They should change their show case items Then I got my order Aloo burger was good but paneer burger was horrible it was too spicy and only red chilly powder was dusted with mayonnaise And mayo was too sweet I was not happy with service as they have numbers of chain in Hyderabad then atlist they should maintain the quality ,1.5,0
Arena Eleven,I ordered Chicken Hakka they gave us Chicken Chowmein absolutely white blant and tasteless I complained to the waiter who said thats the way they make it yet he offered to replace with Chicken Schezwan noodles which I declined as I wasn t sure to further ruin my taste n appetite Cocktails were decent non veg platter was ok ok couldn t differentiate between the taste in tikkas I am grading down to stars only because of the amateur Chowmein served in the name of Hakka ,2.0,0
Jonathan's Kitchen - Holiday Inn Express & Suites,Pathetic service Staff is not trained Served cold food Food is not great Service is way too slow Staff has no knowledge about anything Will not come again ,1.0,0
Over The Moon Brew Company,The managers are so rude to the customers Twice they declined the entry on two consecutive days We came here looking at the reviews but the behavior of the staff killed the mood They seemed bias towards the guests and prefer people whom they know at the entry ,1.0,0
Being Hungry,I ordered paratha and kulchas from here yesterday night and out of were burnt Taste was horrible And when we complained in zomato chat they gave credit points as if that makes up for everything Our order was of much more value and then we had to order again from some place else coz no one will eat burnt food like that Horrible service by Being Hungry and Zomato They don t take their customers seriously at all Will never ever order from this place again nor will my friends order from here again ,1.0,0
Yum Yum Tree - The Arabian Food Court,They didn t provide any ketchup nor tissues also with the order Ordered chicken cheese shawarma which is not tasty and the fries provided are not fresh but very soft ,1.0,0
Sardarji's Chaats & More,I received wrong order i tried to contact with restaurant but they didn t received the call this is the worst experience ever i ordered online,1.0,0
Chinese Pavilion,Your quest for authentic Indo Chinese food that tastes great and suits your pocket ends here We went on a weekday and were given good attention by the staff We had the manchow soup and chicken drumsticks for the starters and haka noodles and fried rice for mains and were not disappointed Overall a great experience ,3.5,0
Faasos,Canceled my online order after hours of waiting No decent response from their side And Zomato as a compensation gave credits for a hour long order wait Sorry is all they can say ,1.0,0
Hotel Zara Hi-Fi,Terrible Chicken masala curry had only piece which was about one inch square on the bone Extremely hot cant taste any major spiced except loaded red chilly Gave me gas for a good mins ,1.0,0
Frio Bistro,We ordered food for home delivery with one line instruction garlic bread to be prepared without spices which was not fulfilled This was ok what wasn t was delivery of chicken We ordered vegetarian cheese balls and we received chicken Can we ever trust you again Frio Bistro ,1.0,0
eat.fit,I found a small wooden stick in the tofu keema wrap I ordered from eat fit Apparently not so hygenic and healthy as they claim themselves to be ,1.0,0
American Wild Wings,It is very rare that the food is so horrible that you have to leave it mid way and post a review I ordered Chicken Burger Fries Wings Soft drink combo through Zomato and received my order fairly quickly However Fries were totally cold and soggy Burger was average tasted like the low end rupees burger at McDonalds Wings were either burnt or double fried There were parts of the thick coating which were burnt black and they perhaps tried to fix it by adding too much sauce on the top Looking at other reviews it feels like it might be once in a while exception but they ruined my Monday Lunch Wouldn t recommend ,1.0,0
Pakwaan Grand,Ordered Mushroom Curry from Pakwaan Grand via zomato The worst chicken non veg curry with no chicken ke naam par ek bons How can anyone serve piece First last time no more ordering ,1.0,0
Behrouz Biryani,This is a good joint that doesn t care for customer They accept order and don t care to deliver and they don t pick the call neither they respect customers ,1.0,0
KFC,the crispy stuff inside the burger was yuk,1.0,0
Delhi-39,Ordered laccha paratha veg sweet corn soup malai kofta roti I got butter roti at the place of laccha paratha and roti was very bad veg sweet corn soup was very thick and uncooked I called to the owner of Delhi after receiving order from Zomato delivery boy and the owner was not ready to replace and he didn t feel bad about it No replacement nothing Very bad experience with Delhi restaurant ,1.0,0
Khaan Saab,Was high on expectations after visiting khaan Saab in GVK I was disappointed with taste and quality of the food The service was mediocre and it seems to no make justice to call itself a branch of khaan Saab Even ambience seemed to be a cheap knockoff Service was okay ,2.0,0
Al Saba Restaurant,The classic example of what happens when all aspects of a restaurant are not taken care of When your service doesnt compliment the food one serves it sometimes leads to disaster Walked in on early lunch and had a tough time asking the waiters to temp down the ac for they have been keeping it at degrees Agreed the influx of customers at lunch demands that but the early birds shouldnt have to suffer because of that Ordered a variety of dishes only to find out fish is not available The service time was also too much I found the waiters to be a little rude I can sense their awkwardness in serving to an Odia table themselves being odia Neways now coming on to the food The chicken biriyani does taste good as far as Hyderabadi Biriyani is considered Other items such as mutton biriyani paneer masala and dal were also good Its a one time visit restaurant but if the restaurant has to give a tough time to counterparts in Gachibowli it has a long way to go Taste Service Ambience Value For Money ,2.5,0
Pista House,My experience was bad here they kept us waiting for mins and told that the order we placed for biryani is unavailable Same for the sweetdish we ordered ,1.0,0
Shah Ghouse Hotel & Restaurant,Food is good but for the second time around they didn t send us our complete order Had ordered Naans got only Also got Daal Tadka instead of Daal Makhani Not sure if its the Ramadaan rush but now twice in a row our online orders thru Zomato have been messed up Probably will avoid going forward ,2.0,0
Club Rogue,I am at this place Friday th My girlfriend ordered Mango Blossom this bar tender here adds chat masala in store bought mango juice How does the word blossom relate to chat masala Disgusting treatment here at club rogue,1.0,0
Barbeque Nation,Good place for team lunch but has pathetic veg starters option potato and mashroom but they tell will smile that this is all for today I am writing this review whole I am in the restraint itself improve Barbeque every customer is important ,1.0,0
Dunkin' Donuts,Unhelpful and rude staff According to Zomato they are supposed to be open till but the staff gives excuses to not accept orders at also probably because they want to leave early On top of that they have the audacity to behave rudely Don t visit this outlet ,1.0,0
Asian Meal Box,I ordred for noodles and gobhi less spicy but they sent me extra spicy It was for my five year old Ended up ordering more food waste of money and time,1.0,0
Shanghai Chef 2,Food was not that not at all good just not able to have the name that they have got I have ordered items and was thinking to have more but by seeing the tase and planes to shift other place I have ordered chicken fried rice and I see chicken was not that well cooked and I can see chicken skin been used as that same have complained to management and they told me they use skin less chicken and they this might be a miss and told will change the order and they have replace it and again I got the new one but I was again I was disappointed to see the same mistake ,2.0,0
The Tilt Bar Republic,The food is average But the service is very very poor Buffet lunch was not that great Food was cold when we started our lunch Raita was watery Starters are bearable But the restaurant really needs to pay attention to the service criteria ,2.0,0
Club Rogue,So unprofessional place being a girl I felt the staff was inappropriate on behaviour and I love the Dj anyways over there but the staff is making the place worst so freaking rude,1.0,0
Pista House,Worst service i dont know y they have such a stupid attitude towards customers they r not ready to accept the mistakes they do food taste is also below average not again to gachibowli pistha house ,1.0,0
The Chocolate Room,Chocolate quality is very bad considering the high price It tastes similar to an equivalent rupees milkshake you get in cartons I so lodge recommend this to anyone ,2.0,0
Hotel Zara Hi-Fi,Worst quality of food Have faced vth butter chicken n butter nons from here Worst i have eaten till date I rate this Please improve hotel zara ,1.0,0
Hitech Bawarchi Food Zone,quantity is very low,1.0,0
Delhi-39,disgusting paneer chilly it was floating oil inspite of ordering dry i have snapshot which will make it clear quality of delhi is going worse over time ,2.0,0
Hyper Local,One of the worst restaurants in Hyderabad Very bad service and they didn t have most of the things that they specified on their menu card Took friend for lunch there thinking to have good time but was one of the worst times ,2.0,0
Hyderabadi Daawat,Biryani tastes stale Highly unethical service They will charge you rs for a rs coke ml Never ever go or order anything from these cheaters And even after calling the restaurant multiple times they won t pick up the call rather they will disconnect it ,1.0,0
Pakwaan Grand,Worst Biryani I have ever tasted Experience was not at all good Staff is also not so cooperative Ambience is also not that good Okayish ,1.0,0
Hotel Zara Hi-Fi,Very poor food it wasn t fresh Too much oily chapati you can t even chew so much refined flour I ordered chicken but it was not fresh Disappointed ,1.0,0
"3B's - Buddies, Bar & Barbecue",Been there for lunch few of the non veg starters were under cooked and mexican chicken was salty and place was too loud with music too overall didnt had pleasant time,2.0,0
Driven Cafe,its,1.0,0
Mathura Vilas,There are garlic peels in my garlic naan Not just one but almost every where Staff was least bothered in this concern They don t remove garlic peels from naan,1.0,0
Labonel,The classic chocolate brownies of Labonel are like heaven They are extremely soft and melt in your mouth The cookies are yummy too The interiors are very well done up and pleasing to the eye with the classic vintage decor The only sad part is that they don t sell the brownies per piece and you need to buy an entire box ,4.5,0
Mohammedia Shawarma,warest food I get I need a refund I can show u pic also of ur food it is shit,1.0,0
Dine O China,Though I love Chinese but this place was a big disappointment for us The taste was too bad The price is high Lamb was not properly cooked It tasted like rubber Chilly chicken was so bland Crispy honey chicken was not at all crispy We had to ask them to re do it Somehow they have not maintained thr quality nor taste ,2.0,0
Hyderabad Chefs,Very bad Don t have rice quality Not cooked rice,1.0,0
Kritunga Restaurant,Only masala is der in biryani tooooo much spicy am seeing dis from times I ordered but same like diz only they r giving wrost biryani ,1.0,0
Hitech Bawarchi Food Zone,quitity was not sufficient good,1.0,0
Chinese Pavilion,Chinese Pavilion in Banjara HIlls was the first Chinese restaurant in Hyderabad for me and I still have fond memories of the great authentic taste So when I heard that they have opened another restaurant in Gachibowli which is near to my home I was excited and took my family to dinner First of all the ambience is a huge let down It looked like any budget restaurant and I was thinking whether I should get out or go in Finally went in expecting some great food We ordered noodles fried rice a lamb dish and a brownie First of all the prices were exorbitant for the ambience and the overall experience They are providing a experience and asking for prices The fired rice was great but the lamb was undercooked The desert was a disaster Overall please avoid this restaurant I am not sure what is the condition of their Banjara Hills branch now but there are far better Chinese eateries around Gchibowli as well ,1.5,0
GD's,it was not too good what I expected lots of potato were there in stuffing guys burger won t have potato too much,2.0,0
KFC,I ordered big meal they cheated sent me just big bucket I will never order here again They should at least read the order correctly ,1.0,0
Kritunga Restaurant,Ordered C Biryani M Biryani on Worst Biryani Just tasted and thrown into dust bin Dont go with this restaurant I thought this is one of the branches of somajiguda s kritunga But it is not Dnt go to this ,1.0,0
Shah Ghouse Spl Shawarma,It was not the same like before There were big big pieces of chicken instead of cutting them into smaller pieces ,2.0,0
The Tilt Bar Republic,Ordered for a Red Sauce Pasta which came sweet Then ordered for a veg assorted pizza expecting of a better experience but failed there too It was too bland and nowhere near to a decent pizza too There was a band performing too but was so boring that we hardly listened to any of its songs ,2.0,0
Yum Yum Tree - The Arabian Food Court,price is too high on deserts,2.0,0
Gal Punjab Di,Had their speciality Makee di Roti Sanson ka saag no where close to what a real Saag Gazar ka halwa OMG chef never had gazar ka halwa in life so pathetic Giving rating as Starter was good Paneer Szechwan Good ambience Pricing also very decent But overall taste of Punjab missing,2.0,0
Triptify,Ordered Garlic cheese paratha and got live cockroach as accompaniment though i got full refund but that s not the solution Triptify s service is getting worse day by day Anyways it was my last order from triptify ,1.0,0
La La Land - Bar & Kitchen,The worst food I ever had Starters and main course is so worst to taste and you can eat julabjamun pieces by searching them in the water ,1.0,0
T Grill,Bad ambience ok food Soups were great Had some non veg starters which were not very tasty and felt a bit raw Naans and curry was nice Horrible biryani Roaches in sink x,2.0,0
Shanghai Chef 2,Extremely poor food quality I have got my food order replaced everytime I have come here The service is also not friendly This is my last visit to this place I am sorry for the negative reviews but this time it was unbearable ,1.0,0
Hotel Zara Hi-Fi,Quality is decreasing exponentially i request you to please dont order food here why because my health got damaged very badly after eating food here ,1.0,0
Pista House,Absolutely overhyped place Substandard biryani and kababs totally dry and tasteless No dress code for waiters hardly any waiters anyway Pathetic service I guess each and every place in Hyderabad which is being talked about be it pista house or paradise are totally over hyped ,2.0,0
The Chocolate Room,Very poor packing ,2.0,0
Khaan Saab,Worst experience especially at Gachibowli branch No proper management Food was not cooked properly Food quality was worst and quantity was less and prices were huge ,1.0,0
Banana Leaf Multicuisine Restaurant,not good chicken pieces are fully roasted Disappointed Not a good taste ,1.0,0
Pakwaan Grand,Food was good and the service was too slow we wait for minutes but no one come on out table for the order oftet when we talk with manager he was also with full of attitude Over all rating ,2.0,0
Karachi Bakery,Too much cheese and also it smelled stale,1.0,0
Shree Santosh Dhaba Family Restaurant,Very very warest food wasted money don t order this restaurent quality is very low less than show Rich and delivery very poor quality don t ordered,1.0,0
T Grill,Third class attitude rude staff pathetic food is what defines this place Good luck if you happen to stall here by mistake A basic order takes more than half hour Food lacks taste and staffs think they are over qualified for the job they are doing ,1.0,0
The Chocolate Room,Bounty milk shake We ordered a Bounty milk shake and that was the pathetic so called SHAKE I ever had in my Life so Far And the price was Rs which was not even worth if given for free A normal tea from office pantry tastes far better than this drink I dont have an option for giving a NEGATIVE Rating hence forced to give a when its not even worth to have a rating We were so hungry and planned to have some food but we were so tired with the shake given and we packed up without even finishing half glass of the drink I will never prefer this to anyone even the restaurant offer for a free treat ,1.0,0
Domino's Pizza,Not delivered in time,2.0,0
Hitech Bawarchi Food Zone, ltr of oil in the curry had to drain it and eat,1.0,0
Tandoori Food Works,There is soo much oil in every dish we ordered Extremely ridiculous food Don t order from here It s not first time it s like this it s always like this ,1.0,0
American Wild Wings,Ordered ceaser salad It contained lettuce lettuce and more lettuce Not to mention couple of tomato slices and some HARD chicken meat Ignore the sauces It was jus for smell sake Avoid Salads from them ,2.0,0
Marsala Food Company,Ordered mutton Biryani after reading good reviews And the result is bad Rice itself was so bland Mutton pieces looks melting but the aroma and taste of the pieces also bad So bad that i could not even finish any single piece completely On the whole if you are here for mutton Biryani i recommend not to take Fyi I m Hyderabadi Biryani lover ,1.0,0
10 Downing Street,Very rude staff Ask them for corporate discount and they will ask you to cancel your reservation Such a pathetic thing to say to any customer ,1.0,0
Mohammedia Shawarma,it is cold,1.0,0
Momos Delight,found died mosquito in food yaak such worst taste,1.0,0
Faasos,I ordered food and they accepted it Even after hours the food was not delivered I tried to contact them many times but no one answered Worst behaviour ever I had to finally cancel the order by calling the zomato customer care ,1.0,0
Club Rogue,The place is not soo good Staff is very arogant and doesnt care abt custor service Initially they served drinks in plastic glasses and doesnt even have normal glasses to serve drinks Manager is using abusive language when requested for normal glasses ,1.0,0
Pista House,Yesterday bought Rogan josh from here one of the worst rogan josh curry ever I do not recommend this restaurant I have tried biryani from here it was ok Big name bad service ,1.0,0
Owm Nom Nom,I have been there to times but this time i had the worst experience Waiter was in some othe worls we asked him to bring something and he ordered something At the time of serving food the waiter told us paneer is there but paneer tikka is not available and the hilarious part was we did not order paneer tikka so what we ordered in veg in that also it did not had paneer At the time of billing they create a lot of chaos So I had the worst experience ,1.0,0
Zing's Northeast Kitchen,Visited this place with much expectations but got disappointed with the service and the bad smell inside the restaurant we ordered chicken momo and lemongrass chicken chicken momo was very okayish n after waiting for a long time the owner informed that they need lot more time to make the dish as we couldn t wait more did not get chance to taste the dish service needs to be improved ,2.0,0
Mustang Terrace Lounge,Pathetic plac I would never suggest anyone to go here Poor service and the waiters have literally no manners at all Overall a very bad experience,1.0,0
Hotel Zara Hi-Fi,The taste was good but I hardly found chicken pieces and a lot of tomatoes and onions ,2.0,0
Squeeze @ The Lime,tomato rice was worst muffin cake is very hard vada is roasted more ,2.0,0
Dine O China,I ordered chicken fried rice there were not too much topins ,2.0,0
Aromas@11SIX,not good,2.0,0
Faasos,I have ordered mutton rice in faasos the taste quantity quality was super worse totally disappointed rs waste and waiting time was also waste,1.0,0
PourHouse7,One star only because zero star is not an option Probably one of the worst and slow place in Hyderabad Only one bartender waiter who was not even in the bar for most of the time ,1.0,0
Amul,Quantity was not same as always and there was no dry ice in packaging,2.0,0
Royal Spicy Restaurant,not so tasty nd not fresh,1.0,0
Shah Ghouse Spl Shawarma,Shawarma is not like shawarma It s like rumali roti filled with chicken khorma or sweet roti filled with leftover chicken curry nd some mayo in a corner that you might have to search ,1.0,0
Hotel Zara Hi-Fi,ok ok,2.0,0
Diners Pavilion,Worst service ever seen Bug in food Cold food Not properly cooked naan No one to listen to your request No one even to serve plates Just two waiters who are busy in themselves Uncourteous staff Manager paid no regards Not even an apology for such a bad service ,1.0,0
The Chocolate Room,I ordered hazulnut delight however there was no hazelnut flavour The beverage was all spilled in the plastic bag it was delivered in Not a good experience ,1.0,0
Shree Santosh Dhaba Family Restaurant,Ordered Mix Veg and Tandoori roti twice in a gap of days first time it was awesome food forcing us to repeat the order Second time it was real disaster Terrible food burnt roti and not so good subzi as well ,1.0,0
Karachi Cafe,Very bad service I had to askfor a glass of water times One waiter passes the message to another and the other one doesn t care Horrible service I m never going back there ,1.0,0
Tandoori Food Works,Not at all worth for the money spent,1.0,0
Behrouz Biryani,Very less quantity and the food was packed in cartoon book very unhappy,1.0,0
Aromas@11SIX,The ambience was good We ppl went there for dinner Some of us ordered biriyani some had kulcha nun with Kadai murg For starters we all ordered chicken drumsticks Starter was delicious but they didn t provide salad and sufficient chatney For biriyani they took much time and at the end when we tasted it we felt disappointed They told special chicken biriyani and mutton keema biriyani are their special dishes But the rice was sour With biriyani the gravy they provided didn t have any salt May b they tried to compensate One of my friends ordered jaljeera which was the most humorous and worthless thing they provided and it took Rs And about the service it was good till we pay the bill Frankly speaking we found this restaurant from dine out app and we wanted to pay via that app But they showed some vague reasons and showed reluctance to accept Atlast though they agreed Overall we weren t satisfied at all ,2.0,0
Mathura Vilas,Very rude staff and bad service Disapppinted Decent food Good harabhara kabab Have been there multiple times I Last never faced such bad service The manager was very rude disinterested and had no concern with any grievances The bill desk guy apologised on his behalf but the manager just chose to walk away ,1.0,0
Frio Bistro,Very unprofessional staffs Don t even know how to serve the food on request Whatever you will ask their st answer is No They also do have communication issues Very disappointing ,1.0,0
Royal Spicy Restaurant,Never Try Ulvacharu Biryani here The Worst i ever had Dont at all try any biryanis and the butter chicken was too sweet and the Butter Naan wer too Hard,2.0,0
Aromas@11SIX,Ordered Tawa aloo paratha Veg Manchurian and Badami Kheer Paratha is below average veg Manchurian is OK No badam flavor in kheer but it s a rice kheer,2.0,0
Delhi-39,Tasteless food with worst ambiance not at all worth the money ,1.0,0
Komatose - Holiday Inn Express & Suites,The management is naive and doesnt know how to keep the place happening The happy hours timing goes for a toss as they have limited or better to say nothing at disposal during that time Only your frustrated mood can save your day and only focussing on your drinks is the thing you could do here ,2.0,0
Chinese Pavilion,This place has never disappointed us The food the courteous staff the serene ambience We wanted to have something totally rice free and with very little oil They served us Steamed Fish with chilly garlic noodles with Chicken As always it was awesome Thanks Chinese Pavilion it is always a pleasant experience ,4.5,0
Gal Punjab Di,We had ordered the Spicy Mutter paratha and the Mooli paratha The parathas were thick and there was no butter on them It comes with a drink and dal makhani Now I am not a regular paratha eater but occasionally i love my aloo gobi and mooli ke parathe I have always ordered and found them to be good but this time i was disappointed From the looks of the paratha i am sorry to say this but it didn t look very punjabi Punjabis know their paratha well and wouldn t compromise on it Cheers ,2.0,0
Tempteys,can do better,2.0,0
SKYHY,Went to skyhy with great expectations but pathetic service and very bad food quality wasted almost hr for food to arrive and they served the wrong item Very disappointed will not prefer to return again,1.0,0
Chinese Pavilion,I used to love Chinese Pavilion The Banjara Hills outlet was synonymous with prawns in chilli oyster sauce I went with those drool filled expectations to the gachibowli outlet for takeout and could barely finish the fried rice prawns in chilli plum sauce Felt plasticy Sigh,1.0,0
Domino's Pizza,Garlic bread was half cooked,2.0,0
Labonel,I went to Labonel a long time ago There has always been a lot of hype about Labonel especially for their cupcakes I personally disliked the red velvet cupcakes because of the buttercream frosting Second the cupcakes were available only in boxes and not individually which wasn t cost effective or practical at all However I tried their brownies at a later point through a friend s purchase They are quite delicious I would definitely have more But wouldn t go through the effort of buying a whole box ,3.5,0
T Grill,I recommend it for elderly Disappointed with taste have tried starter roti biryani Taste so so normal But every dish is less in masala and has below normal taste Not a good place for hangout,2.0,0
Green Bawarchi Restaurant,Not bad,1.0,0
